session-start	Run at session start — check context, summarize recent work, clean slate	/Users/andreitarnovski/.claude/skills/session-start/SKILL.md
context-check	Proactive context health check — run BEFORE hitting token limits	/Users/andreitarnovski/.claude/skills/context-check/SKILL.md
ghost-cms-cli	"Ghost CMS Admin API CLI. Manage posts, pages, tags, members, settings. Keywords: ghost, cms, blog, content management, publishing."	/Users/andreitarnovski/.claude/skills/ghost-cms-cli/SKILL.md
codegraph-cli	"CodeGraph CLI for code intelligence. Semantic search, context building, symbol lookup, dependency graphs. Keywords: codegraph, code search, symbols, 	/Users/andreitarnovski/.claude/skills/codegraph-cli/SKILL.md
vercel-cli	"Vercel deployment CLI. Deploy, manage domains, inspect logs, manage projects. Keywords: vercel, deploy, hosting, serverless, next.js."	/Users/andreitarnovski/.claude/skills/vercel-cli/SKILL.md
second-brain-cli	"Second Brain knowledge vault CLI. Capture thoughts, semantic search with Qdrant, synthesize answers. Keywords: second brain, knowledge, notes, captur	/Users/andreitarnovski/.claude/skills/second-brain-cli/SKILL.md
neon-db-cli	"Neon serverless Postgres CLI. Manage projects, branches, databases, connection strings via HTTP API. Keywords: neon, postgres, database, sql, serverl	/Users/andreitarnovski/.claude/skills/neon-db-cli/SKILL.md
dispatching-parallel-agents	"Dispatching Parallel Agents. You delegate tasks to specialized agents with isolated context. Keywords: dispatching parallel agents."	/Users/andreitarnovski/.claude/skills/dispatching-parallel-agents/SKILL.md
smart-router	Skill dispatcher for Claude Code — analyzes user intent and loads relevant skills on demand from both active and archived skill sets. Runs automatic	/Users/andreitarnovski/.claude/skills/smart-router/SKILL.md
executing-plans	"Executing Plans. Load plan, review critically, execute all tasks, report when complete. Keywords: executing plans."	/Users/andreitarnovski/.claude/skills/executing-plans/SKILL.md
google-ads-cli	"Google Ads API CLI. Query campaigns, ad groups, performance reports via GAQL. Keywords: google ads, advertising, campaigns, adwords."	/Users/andreitarnovski/.claude/skills/google-ads-cli/SKILL.md
skill-router	Conservative skill routing via .atl/skill-registry.md and exact SKILL.md paths	/Users/andreitarnovski/.claude/skills/skill-router/SKILL.md
brainstorming	You MUST use this before any creative work - creating featur	/Users/andreitarnovski/.claude/skills/brainstorming/SKILL.md
lazyman-cli	"Task manager CLI for plan.tarnovski.com. Manage todos, projects, tasks, subtasks. Keywords: task, todo, project, lazyman, planning."	/Users/andreitarnovski/.claude/skills/lazyman-cli/SKILL.md
meta-ads-cli	"Meta/Facebook Ads API CLI. Manage ad accounts, campaigns, ad sets, ads, pages, A/B tests. Keywords: meta ads, facebook ads, advertising, campaigns, a	/Users/andreitarnovski/.claude/skills/meta-ads-cli/SKILL.md
writing-plans	"Writing Plans. Write comprehensive implementation plans assuming the engineer has zero context for our codebase and questionable taste. Keywords: wri	/Users/andreitarnovski/.claude/skills/writing-plans/SKILL.md
verification-before-completion	"Verification Before Completion. Claiming work is complete without verification is dishonesty, not efficiency. Keywords: verification before completio	/Users/andreitarnovski/.claude/skills/verification-before-completion/SKILL.md
subagent-driven-development	"Subagent Driven Development. Execute plan by dispatching fresh subagent per task, with two-stage review after each: spec compliance review first, the	/Users/andreitarnovski/.claude/skills/subagent-driven-development/SKILL.md
gws-drive-upload	"Google Drive: Upload a file with automatic metadata"	/Users/andreitarnovski/.claude/skills-archive/gws-drive-upload/SKILL.md
pi-extension-lifecycle	Pi extension lifecycle and registration patterns.	/Users/andreitarnovski/.claude/skills-archive/pi-extension-lifecycle/SKILL.md
blog-google	"Blog Google: Google API Data for Blog Performance. Direct access to Google's SEO APIs for blog performance analysis. Keywords: blogging, content mark	/Users/andreitarnovski/.claude/skills-archive/blog-google/SKILL.md
mk-aso-audit	"When the user wants to audit or optimize an App Store or Google Play listing. Also use when the user mentions 'ASO audit,' 'app store optimization,' 	/Users/andreitarnovski/.claude/skills-archive/mk-aso-audit/SKILL.md
deploy-to-vercel	Deploy applications and websites to Vercel	/Users/andreitarnovski/.claude/skills-archive/deploy-to-vercel/SKILL.md
librarian	Research open-source libraries with evidence-backed answers and GitHub permalinks. Use when the user asks about library internals, needs implementatio	/Users/andreitarnovski/.claude/skills-archive/librarian/SKILL.md
dspy	Build complex AI systems with declarative programming, optimize prompts automatically, create modular RAG systems and agents with DSPy - Stanford NLP'	/Users/andreitarnovski/.claude/skills-archive/dspy/SKILL.md
window-function-builder	"SQL Window Function Builder. Эксперт по SQL window functions и аналитическим запросам для бизнес-аналит	/Users/andreitarnovski/.claude/skills-archive/window-function-builder/SKILL.md
mk-revops	"RevOps. You are an expert in revenue operations. Keywords: revops."	/Users/andreitarnovski/.claude/skills-archive/mk-revops/SKILL.md
seo-plan	"Strategic SEO Planning. - Business type, target audience, competitors, goals. Keywords: search engine optimization, organic search, seo audit, rankin	/Users/andreitarnovski/.claude/skills-archive/seo-plan/SKILL.md
openrlhf	High-performance RLHF framework with Ray+vLLM acceleration. Use for PPO, GRPO, RLOO, DPO training of large models (7B-70B+). Built on Ray, vLLM, ZeRO-	/Users/andreitarnovski/.claude/skills-archive/openrlhf/SKILL.md
keep-in-mind	Remember ideas/requests — remind after tasks, only forget when cancelled	/Users/andreitarnovski/.claude/skills-archive/keep-in-mind/SKILL.md
ui-ux-pro-max	UI/UX design intelligence for web and mobile	/Users/andreitarnovski/.claude/skills-archive/ui-ux-pro-max/SKILL.md
recipe-save-email-attachments	Find Gmail messages with attachments and save them to a Goog	/Users/andreitarnovski/.claude/skills-archive/recipe-save-email-attachments/SKILL.md
secrets-detection-rules	Эксперт по обнаружению секретов	/Users/andreitarnovski/.claude/skills-archive/secrets-detection-rules/SKILL.md
using-git-worktrees	"Using Git Worktrees. Git worktrees create isolated workspaces sharing the same repository, allowing work on multiple branches simultaneously without 	/Users/andreitarnovski/.claude/skills-archive/using-git-worktrees/SKILL.md
nemo-guardrails	NVIDIA's runtime safety framework for LLM applications. Features jailbreak detection, input/output validation, fact-checking, hallucination detection,	/Users/andreitarnovski/.claude/skills-archive/nemo-guardrails/SKILL.md
creative-copywriter	Эксперт по написанию рекламных т	/Users/andreitarnovski/.claude/skills-archive/creative-copywriter/SKILL.md
mk-content-strategy	"Content Strategy. You are a content strategist. Keywords: content marketing, content strategy, editorial."	/Users/andreitarnovski/.claude/skills-archive/mk-content-strategy/SKILL.md
sales-outbound	"Sales Outbound Cold Emails, Sequences & SDR Playbooks. Complete outbound sales reference: cold outreach, lifecycle email sequences,. Keywords: sales 	/Users/andreitarnovski/.claude/skills-archive/sales-outbound/SKILL.md
conversion-optimization	"Conversion Optimization CRO Surfaces & Methods. Complete CRO reference for all conversion surfaces: pages, forms, signups,. Keywords: cro, conversion	/Users/andreitarnovski/.claude/skills-archive/conversion-optimization/SKILL.md
mk-pricing-strategy	"Pricing Strategy Expert. Strategic expertise in SaaS pricing, monetization models, and value-based pricing. Keywords: pricing strategy, monetization,	/Users/andreitarnovski/.claude/skills-archive/mk-pricing-strategy/SKILL.md
cosmos-policy	Evaluates NVIDIA Cosmos Policy on LIBERO and RoboCasa simulation environments. Use when setting up cosmos-policy for robot manipulation evaluation, ru	/Users/andreitarnovski/.claude/skills-archive/cosmos-policy/SKILL.md
state-mutation-locking	"Durable state mutation and locking workflow."	/Users/andreitarnovski/.claude/skills-archive/state-mutation-locking/SKILL.md
